Source,Target,Dist
Wuhan/WIV06/2019,Switzerland/GE06207/2020,5.000000
Wuhan/WIV06/2019,Wuhan/WIV07/2019,2.000000
Wuhan/WIV06/2019,Switzerland/GE6679/2020,5.000000
Wuhan/WIV06/2019,Wuhan/IPBCAMS-WH-03/2019,1.000000
Wuhan/WIV06/2019,Wuhan/IPBCAMS-WH-02/2019,6.000000
Wuhan/WIV06/2019,USA/IL1/2020,8.000000
Wuhan/WIV06/2019,Shanghai/SH01/2020,2.000000
Wuhan/WIV06/2019,USA/MN2-MDH2/2020,2.000000
Wuhan/WIV06/2019,USA/CA2/2020,2.000000
Wuhan/WIV06/2019,USA/WA-UW22/2020,4.000000
Wuhan/WIV06/2019,Wuhan/WH01/2019,2.000000
Wuhan/WIV06/2019,Wuhan/WH04/2020,2.000000
Wuhan/WIV06/2019,Australia/VIC01/2020,13.000000
Wuhan/WIV06/2019,Finland/1/2020,163.000000
Wuhan/WIV06/2019,Japan/AI-I-004/2020,26.000000
Wuhan/WIV06/2019,USA/CA3/2020,3.000000
Wuhan/WIV06/2019,USA/CA4/2020,3.000000
Wuhan/WIV06/2019,USA/CA5/2020,2.000000
Wuhan/WIV06/2019,Japan/KY-V-029/2020,4.000000
Wuhan/WIV06/2019,USA/WI1/2020,4.000000
Wuhan/WIV06/2019,USA/MA1/2020,5.000000
Wuhan/WIV06/2019,USA/CA6/2020,24.000000
Wuhan/WIV06/2019,Taiwan/NTU02/2020,2.000000
Wuhan/WIV06/2019,Sweden/01/2020,7.000000
Wuhan/WIV06/2019,USA/WA-UW73/2020,5.000000
Wuhan/WIV06/2019,USA/CA8/2020,1.000000
Wuhan/WIV06/2019,China/WH-09/2020,1.000000
Wuhan/WIV06/2019,USA/CA9/2020,1.000000
Wuhan/WIV06/2019,USA/WA3-UW1/2020,6.000000
Wuhan/WIV06/2019,Switzerland/TI9486/2020,5.000000
Wuhan/WIV07/2019,Wuhan/WHU01/2020,2.000000
Wuhan/WIV07/2019,Wuhan/WHU02/2020,2.000000
Wuhan/WIV07/2019,Wuhan/WH03/2020,2.000000
Wuhan/WIV07/2019,Wuhan/IPBCAMS-WH-04/2019,2.000000
Wuhan/IPBCAMS-WH-04/2019,Switzerland/GE3121/2020,5.000000
Wuhan/IPBCAMS-WH-04/2019,Switzerland/GE5373/2020,5.000000
Wuhan/IPBCAMS-WH-04/2019,Switzerland/BE2536/2020,5.000000
Wuhan/IPBCAMS-WH-04/2019,Switzerland/GE4135/2020,5.000000
Wuhan/IPBCAMS-WH-04/2019,Switzerland/GE06207/2020,5.000000
Wuhan/IPBCAMS-WH-04/2019,Switzerland/GE6679/2020,5.000000
Wuhan/IPBCAMS-WH-04/2019,Wuhan/IPBCAMS-WH-03/2019,1.000000
Wuhan/IPBCAMS-WH-04/2019,Wuhan/IPBCAMS-WH-02/2019,6.000000
Wuhan/IPBCAMS-WH-04/2019,USA/IL1/2020,8.000000
Wuhan/IPBCAMS-WH-04/2019,Shanghai/SH01/2020,2.000000
Wuhan/IPBCAMS-WH-04/2019,USA/MN2-MDH2/2020,2.000000
Wuhan/IPBCAMS-WH-04/2019,USA/CA2/2020,2.000000
Wuhan/IPBCAMS-WH-04/2019,USA/WA-UW22/2020,4.000000
Wuhan/IPBCAMS-WH-04/2019,Wuhan/WH01/2019,2.000000
Wuhan/IPBCAMS-WH-04/2019,Wuhan/WH04/2020,2.000000
Wuhan/IPBCAMS-WH-04/2019,Australia/VIC01/2020,13.000000
Wuhan/IPBCAMS-WH-04/2019,Finland/1/2020,163.000000
Wuhan/IPBCAMS-WH-04/2019,Japan/AI-I-004/2020,26.000000
Wuhan/IPBCAMS-WH-04/2019,USA/CA3/2020,3.000000
Wuhan/IPBCAMS-WH-04/2019,USA/CA4/2020,3.000000
Wuhan/IPBCAMS-WH-04/2019,USA/CA5/2020,2.000000
Wuhan/IPBCAMS-WH-04/2019,Japan/KY-V-029/2020,4.000000
Wuhan/IPBCAMS-WH-04/2019,USA/WI1/2020,4.000000
Wuhan/IPBCAMS-WH-04/2019,USA/MA1/2020,5.000000
Wuhan/IPBCAMS-WH-04/2019,USA/CA6/2020,24.000000
Wuhan/IPBCAMS-WH-04/2019,Taiwan/NTU02/2020,2.000000
Wuhan/IPBCAMS-WH-04/2019,Sweden/01/2020,7.000000
Wuhan/IPBCAMS-WH-04/2019,USA/WA-UW73/2020,5.000000
Wuhan/IPBCAMS-WH-04/2019,USA/CA8/2020,1.000000
Wuhan/IPBCAMS-WH-04/2019,China/WH-09/2020,1.000000
Wuhan/IPBCAMS-WH-04/2019,USA/CA9/2020,1.000000
Wuhan/IPBCAMS-WH-04/2019,USA/WA3-UW1/2020,6.000000
Wuhan/IPBCAMS-WH-04/2019,Switzerland/TI9486/2020,5.000000
Wuhan/IPBCAMS-WH-03/2019,Wuhan/WHU01/2020,1.000000
Wuhan/IPBCAMS-WH-03/2019,Wuhan/WHU02/2020,1.000000
Wuhan/IPBCAMS-WH-03/2019,Wuhan/WH03/2020,1.000000
Wuhan/IPBCAMS-WH-02/2019,Wuhan/WHU01/2020,6.000000
Wuhan/IPBCAMS-WH-02/2019,Wuhan/WHU02/2020,6.000000
Wuhan/IPBCAMS-WH-02/2019,Wuhan/WH03/2020,6.000000
USA/IL1/2020,Wuhan/WHU01/2020,8.000000
USA/IL1/2020,Wuhan/WHU02/2020,8.000000
USA/IL1/2020,Wuhan/WH03/2020,8.000000
USA/IL1/2020,Wuhan/WH04/2020,8.000000
USA/IL1/2020,USA/IL2/2020,8.000000
USA/WA1/2020,USA/WA4-UW2/2020,2.000000
USA/WA1/2020,USA/WA-S2/2020,2.000000
USA/WA1/2020,USA/WA6-UW3/2020,2.000000
USA/WA1/2020,USA/WA-UW63/2020,2.000000
USA/WA1/2020,Wuhan/WH04/2020,1.000000
USA/WA1/2020,USA/WA-S3/2020,2.000000
USA/WA1/2020,USA/WA-UW92/2020,2.000000
USA/WA1/2020,USA/WA18-UW14/2020,2.000000
Shenzhen/HKU-SZ-005/2020,Shenzhen/HKU-SZ-002/2020,2.000000
Shenzhen/HKU-SZ-002/2020,USA/AZ1/2020,1.000000
Shenzhen/HKU-SZ-002/2020,Japan/TY-WK-501/2020,1.000000
Shenzhen/HKU-SZ-002/2020,Wuhan/WH04/2020,1.000000
Shenzhen/HKU-SZ-002/2020,USA/TX1/2020,4.000000
USA/CA1/2020,Wuhan/WH04/2020,5.000000
USA/CA1/2020,USA/IL2/2020,4.000000
USA/CA2/2020,Wuhan/WHU01/2020,2.000000
USA/CA2/2020,USA/WA3-UW1/2020,6.000000
USA/CA2/2020,Wuhan/WHU02/2020,2.000000
USA/CA2/2020,Wuhan/WH03/2020,2.000000
USA/CA2/2020,Australia/VIC01/2020,13.000000
USA/CA2/2020,Sweden/01/2020,7.000000
USA/AZ1/2020,Yunnan/IVDC-YN-003/2020,1.000000
Wuhan/WHU01/2020,Switzerland/GE3121/2020,5.000000
Wuhan/WHU01/2020,Switzerland/GE5373/2020,5.000000
Wuhan/WHU01/2020,Switzerland/BE2536/2020,5.000000
Wuhan/WHU01/2020,Switzerland/GE4135/2020,5.000000
Wuhan/WHU01/2020,Switzerland/GE06207/2020,5.000000
Wuhan/WHU01/2020,Switzerland/GE6679/2020,5.000000
Wuhan/WHU01/2020,Shanghai/SH01/2020,2.000000
Wuhan/WHU01/2020,USA/MN2-MDH2/2020,2.000000
Wuhan/WHU01/2020,USA/WA-UW22/2020,4.000000
Wuhan/WHU01/2020,Wuhan/WH01/2019,2.000000
Wuhan/WHU01/2020,Wuhan/WH04/2020,2.000000
Wuhan/WHU01/2020,Australia/VIC01/2020,13.000000
Wuhan/WHU01/2020,Finland/1/2020,163.000000
Wuhan/WHU01/2020,Japan/AI-I-004/2020,26.000000
Wuhan/WHU01/2020,USA/CA3/2020,3.000000
Wuhan/WHU01/2020,USA/CA4/2020,3.000000
Wuhan/WHU01/2020,USA/CA5/2020,2.000000
Wuhan/WHU01/2020,Japan/KY-V-029/2020,4.000000
Wuhan/WHU01/2020,USA/WI1/2020,4.000000
Wuhan/WHU01/2020,USA/MA1/2020,5.000000
Wuhan/WHU01/2020,USA/CA6/2020,24.000000
Wuhan/WHU01/2020,Taiwan/NTU02/2020,2.000000
Wuhan/WHU01/2020,Sweden/01/2020,7.000000
Wuhan/WHU01/2020,USA/WA-UW73/2020,5.000000
Wuhan/WHU01/2020,USA/CA8/2020,1.000000
Wuhan/WHU01/2020,China/WH-09/2020,1.000000
Wuhan/WHU01/2020,USA/CA9/2020,1.000000
Wuhan/WHU01/2020,USA/WA3-UW1/2020,6.000000
Wuhan/WHU01/2020,Switzerland/TI9486/2020,5.000000
Wuhan/WHU02/2020,Switzerland/GE3121/2020,5.000000
Wuhan/WHU02/2020,Switzerland/GE5373/2020,5.000000
Wuhan/WHU02/2020,Switzerland/BE2536/2020,5.000000
Wuhan/WHU02/2020,Switzerland/GE4135/2020,5.000000
Wuhan/WHU02/2020,Switzerland/GE06207/2020,5.000000
Wuhan/WHU02/2020,Switzerland/GE6679/2020,5.000000
Wuhan/WHU02/2020,Shanghai/SH01/2020,2.000000
Wuhan/WHU02/2020,USA/MN2-MDH2/2020,2.000000
Wuhan/WHU02/2020,USA/WA-UW22/2020,4.000000
Wuhan/WHU02/2020,Wuhan/WH01/2019,2.000000
Wuhan/WHU02/2020,Wuhan/WH04/2020,2.000000
Wuhan/WHU02/2020,Australia/VIC01/2020,13.000000
Wuhan/WHU02/2020,Finland/1/2020,163.000000
Wuhan/WHU02/2020,Japan/AI-I-004/2020,26.000000
Wuhan/WHU02/2020,USA/CA3/2020,3.000000
Wuhan/WHU02/2020,USA/CA4/2020,3.000000
Wuhan/WHU02/2020,USA/CA5/2020,2.000000
Wuhan/WHU02/2020,Japan/KY-V-029/2020,4.000000
Wuhan/WHU02/2020,USA/WI1/2020,4.000000
Wuhan/WHU02/2020,USA/MA1/2020,5.000000
Wuhan/WHU02/2020,USA/CA6/2020,24.000000
Wuhan/WHU02/2020,Taiwan/NTU02/2020,2.000000
Wuhan/WHU02/2020,Sweden/01/2020,7.000000
Wuhan/WHU02/2020,USA/WA-UW73/2020,5.000000
Wuhan/WHU02/2020,USA/CA8/2020,1.000000
Wuhan/WHU02/2020,China/WH-09/2020,1.000000
Wuhan/WHU02/2020,USA/CA9/2020,1.000000
Wuhan/WHU02/2020,USA/WA3-UW1/2020,6.000000
Wuhan/WHU02/2020,Switzerland/TI9486/2020,5.000000
Wuhan/WH01/2019,Wuhan/WH03/2020,2.000000
Wuhan/WH03/2020,Switzerland/GE3121/2020,5.000000
Wuhan/WH03/2020,Switzerland/GE5373/2020,5.000000
Wuhan/WH03/2020,Switzerland/BE2536/2020,5.000000
Wuhan/WH03/2020,Switzerland/GE4135/2020,5.000000
Wuhan/WH03/2020,Switzerland/GE06207/2020,5.000000
Wuhan/WH03/2020,Switzerland/GE6679/2020,5.000000
Wuhan/WH03/2020,Shanghai/SH01/2020,2.000000
Wuhan/WH03/2020,USA/MN2-MDH2/2020,2.000000
Wuhan/WH03/2020,USA/WA-UW22/2020,4.000000
Wuhan/WH03/2020,Wuhan/WH04/2020,2.000000
Wuhan/WH03/2020,Australia/VIC01/2020,13.000000
Wuhan/WH03/2020,Finland/1/2020,163.000000
Wuhan/WH03/2020,Japan/AI-I-004/2020,26.000000
Wuhan/WH03/2020,USA/CA3/2020,3.000000
Wuhan/WH03/2020,USA/CA4/2020,3.000000
Wuhan/WH03/2020,USA/CA5/2020,2.000000
Wuhan/WH03/2020,Japan/KY-V-029/2020,4.000000
Wuhan/WH03/2020,USA/WI1/2020,4.000000
Wuhan/WH03/2020,USA/MA1/2020,5.000000
Wuhan/WH03/2020,USA/CA6/2020,24.000000
Wuhan/WH03/2020,Taiwan/NTU02/2020,2.000000
Wuhan/WH03/2020,Sweden/01/2020,7.000000
Wuhan/WH03/2020,USA/WA-UW73/2020,5.000000
Wuhan/WH03/2020,USA/CA8/2020,1.000000
Wuhan/WH03/2020,China/WH-09/2020,1.000000
Wuhan/WH03/2020,USA/CA9/2020,1.000000
Wuhan/WH03/2020,USA/WA3-UW1/2020,6.000000
Wuhan/WH03/2020,Switzerland/TI9486/2020,5.000000
Wuhan/WH04/2020,USA/IL2/2020,5.000000
Wuhan/WH04/2020,USA/CA7/2020,2.000000
Wuhan/WH04/2020,Yunnan/IVDC-YN-003/2020,1.000000
Hangzhou/HZ-1/2020,Brazil/SPBR-02/2020,5.000000
Hangzhou/HZ-1/2020,Spain/Valencia3/2020,8.000000
Hangzhou/HZ-1/2020,Nepal/61/2020,11.000000
Hangzhou/HZ-1/2020,USA/CA-PC101P/2020,5.000000
Hangzhou/HZ-1/2020,USA/MN3-MDH3/2020,10.000000
Taiwan/NTU01/2020,USA/WA-UW34/2020,192.000000
Japan/TY-WK-012/2020,Japan/TY-WK-501/2020,1.000000
Japan/TY-WK-501/2020,Japan/TY-WK-521/2020,1.000000
USA/WA2/2020,USA/WA4-UW2/2020,1.000000
USA/WA2/2020,USA/WA-UW79/2020,2.000000
USA/WA2/2020,USA/WA-S2/2020,1.000000
USA/WA2/2020,USA/WA-S7/2020,27.000000
USA/WA2/2020,USA/WA6-UW3/2020,1.000000
USA/WA2/2020,USA/WA-UW63/2020,1.000000
USA/WA2/2020,USA/WA-S3/2020,1.000000
USA/WA2/2020,USA/WA-UW72/2020,42.000000
USA/WA2/2020,USA/WA-UW92/2020,1.000000
USA/WA2/2020,USA/WA18-UW14/2020,1.000000
USA/WA4-UW2/2020,USA/WA-UW15/2020,1.000000
USA/WA4-UW2/2020,USA/WA-UW26/2020,1.000000
USA/WA4-UW2/2020,USA/WA-UW80/2020,3.000000
USA/WA4-UW2/2020,USA/WA-UW81/2020,25.000000
USA/WA4-UW2/2020,USA/WA-UW85/2020,3.000000
USA/WA4-UW2/2020,USA/WA-UW87/2020,1.000000
USA/WA4-UW2/2020,USA/WA-UW88/2020,10.000000
USA/WA4-UW2/2020,USA/WA-UW91/2020,2.000000
USA/WA4-UW2/2020,USA/WA-UW95/2020,1.000000
USA/WA4-UW2/2020,USA/WA-UW66/2020,2.000000
USA/WA4-UW2/2020,USA/WA-S11/2020,2.000000
USA/WA4-UW2/2020,USA/WA-UW68/2020,1.000000
USA/WA4-UW2/2020,USA/WA-UW74/2020,1.000000
USA/WA4-UW2/2020,USA/WA-UW75/2020,1.000000
USA/WA4-UW2/2020,USA/WA-UW76/2020,1.000000
USA/WA4-UW2/2020,USA/WA-UW43/2020,2.000000
USA/WA4-UW2/2020,USA/WA-UW44/2020,2.000000
USA/WA4-UW2/2020,USA/WA-UW46/2020,1.000000
USA/WA4-UW2/2020,USA/WA-UW47/2020,2.000000
USA/WA4-UW2/2020,USA/WA-UW50/2020,3.000000
USA/WA4-UW2/2020,USA/WA7-UW4/2020,1.000000
USA/WA4-UW2/2020,USA/WA-UW56/2020,1.000000
USA/WA4-UW2/2020,USA/WA-UW57/2020,1.000000
USA/WA4-UW2/2020,USA/WA12-UW8/2020,1.000000
USA/WA4-UW2/2020,USA/WA-UW59/2020,2.000000
USA/WA4-UW2/2020,USA/WA15-UW11/2020,1.000000
USA/WA4-UW2/2020,USA/WA-UW61/2020,4.000000
USA/WA4-UW2/2020,USA/WA16-UW12/2020,1.000000
USA/WA4-UW2/2020,USA/WA-UW62/2020,3.000000
USA/WA-S2/2020,USA/WA-UW15/2020,1.000000
USA/WA-S2/2020,USA/WA-UW26/2020,1.000000
USA/WA-S2/2020,USA/WA-UW80/2020,3.000000
USA/WA-S2/2020,USA/WA-UW81/2020,25.000000
USA/WA-S2/2020,USA/WA-UW85/2020,3.000000
USA/WA-S2/2020,USA/WA-UW87/2020,1.000000
USA/WA-S2/2020,USA/WA-UW88/2020,10.000000
USA/WA-S2/2020,USA/WA-UW91/2020,2.000000
USA/WA-S2/2020,USA/WA-UW95/2020,1.000000
USA/WA-S2/2020,USA/WA-UW66/2020,2.000000
USA/WA-S2/2020,USA/WA-S11/2020,2.000000
USA/WA-S2/2020,USA/WA-UW68/2020,1.000000
USA/WA-S2/2020,USA/WA-UW74/2020,1.000000
USA/WA-S2/2020,USA/WA-UW75/2020,1.000000
USA/WA-S2/2020,USA/WA-UW76/2020,1.000000
USA/WA-S2/2020,USA/WA-UW43/2020,2.000000
USA/WA-S2/2020,USA/WA-UW44/2020,2.000000
USA/WA-S2/2020,USA/WA-UW46/2020,1.000000
USA/WA-S2/2020,USA/WA-UW47/2020,2.000000
USA/WA-S2/2020,USA/WA-UW50/2020,3.000000
USA/WA-S2/2020,USA/WA7-UW4/2020,1.000000
USA/WA-S2/2020,USA/WA-UW56/2020,1.000000
USA/WA-S2/2020,USA/WA-UW57/2020,1.000000
USA/WA-S2/2020,USA/WA12-UW8/2020,1.000000
USA/WA-S2/2020,USA/WA-UW59/2020,2.000000
USA/WA-S2/2020,USA/WA15-UW11/2020,1.000000
USA/WA-S2/2020,USA/WA-UW61/2020,4.000000
USA/WA-S2/2020,USA/WA16-UW12/2020,1.000000
USA/WA-S2/2020,USA/WA-UW62/2020,3.000000
USA/WA6-UW3/2020,USA/WA-UW15/2020,1.000000
USA/WA6-UW3/2020,USA/WA-UW26/2020,1.000000
USA/WA6-UW3/2020,USA/WA-UW80/2020,3.000000
USA/WA6-UW3/2020,USA/WA-UW81/2020,25.000000
USA/WA6-UW3/2020,USA/WA-UW85/2020,3.000000
USA/WA6-UW3/2020,USA/WA-UW87/2020,1.000000
USA/WA6-UW3/2020,USA/WA-UW88/2020,10.000000
USA/WA6-UW3/2020,USA/WA-UW91/2020,2.000000
USA/WA6-UW3/2020,USA/WA-UW95/2020,1.000000
USA/WA6-UW3/2020,USA/WA-UW66/2020,2.000000
USA/WA6-UW3/2020,USA/WA-S11/2020,2.000000
USA/WA6-UW3/2020,USA/WA-UW68/2020,1.000000
USA/WA6-UW3/2020,USA/WA-UW74/2020,1.000000
USA/WA6-UW3/2020,USA/WA-UW75/2020,1.000000
USA/WA6-UW3/2020,USA/WA-UW76/2020,1.000000
USA/WA6-UW3/2020,USA/WA-UW43/2020,2.000000
USA/WA6-UW3/2020,USA/WA-UW44/2020,2.000000
USA/WA6-UW3/2020,USA/WA-UW46/2020,1.000000
USA/WA6-UW3/2020,USA/WA-UW47/2020,2.000000
USA/WA6-UW3/2020,USA/WA-UW50/2020,3.000000
USA/WA6-UW3/2020,USA/WA7-UW4/2020,1.000000
USA/WA6-UW3/2020,USA/WA-UW56/2020,1.000000
USA/WA6-UW3/2020,USA/WA-UW57/2020,1.000000
USA/WA6-UW3/2020,USA/WA12-UW8/2020,1.000000
USA/WA6-UW3/2020,USA/WA-UW59/2020,2.000000
USA/WA6-UW3/2020,USA/WA15-UW11/2020,1.000000
USA/WA6-UW3/2020,USA/WA-UW61/2020,4.000000
USA/WA6-UW3/2020,USA/WA16-UW12/2020,1.000000
USA/WA6-UW3/2020,USA/WA-UW62/2020,3.000000
USA/WA7-UW4/2020,USA/WA-UW63/2020,1.000000
USA/WA7-UW4/2020,USA/WA-S3/2020,1.000000
USA/WA7-UW4/2020,USA/WA-UW92/2020,1.000000
USA/WA7-UW4/2020,USA/WA18-UW14/2020,1.000000
USA/WA8-UW5/2020,USA/WA-UW24/2020,24.000000
USA/WA8-UW5/2020,USA/WA-UW37/2020,24.000000
USA/WA8-UW5/2020,USA/WA-UW29/2020,46.000000
USA/WA8-UW5/2020,USA/WA-UW34/2020,38.000000
USA/WA9-UW6/2020,USA/WA-UW16/2020,268.000000
USA/WA9-UW6/2020,USA/WA13-UW9/2020,240.000000
USA/WA-S3/2020,USA/WA-UW15/2020,1.000000
USA/WA-S3/2020,USA/WA-UW26/2020,1.000000
USA/WA-S3/2020,USA/WA-UW80/2020,3.000000
USA/WA-S3/2020,USA/WA-UW81/2020,25.000000
USA/WA-S3/2020,USA/WA-UW85/2020,3.000000
USA/WA-S3/2020,USA/WA-UW87/2020,1.000000
USA/WA-S3/2020,USA/WA-UW88/2020,10.000000
USA/WA-S3/2020,USA/WA-UW91/2020,2.000000
USA/WA-S3/2020,USA/WA-UW95/2020,1.000000
USA/WA-S3/2020,USA/WA-UW66/2020,2.000000
USA/WA-S3/2020,USA/WA-S11/2020,2.000000
USA/WA-S3/2020,USA/WA-UW68/2020,1.000000
USA/WA-S3/2020,USA/WA-UW74/2020,1.000000
USA/WA-S3/2020,USA/WA-UW75/2020,1.000000
USA/WA-S3/2020,USA/WA-UW76/2020,1.000000
USA/WA-S3/2020,USA/WA-UW43/2020,2.000000
USA/WA-S3/2020,USA/WA-UW44/2020,2.000000
USA/WA-S3/2020,USA/WA-UW46/2020,1.000000
USA/WA-S3/2020,USA/WA-UW47/2020,2.000000
USA/WA-S3/2020,USA/WA-UW50/2020,3.000000
USA/WA-S3/2020,USA/WA-UW56/2020,1.000000
USA/WA-S3/2020,USA/WA-UW57/2020,1.000000
USA/WA-S3/2020,USA/WA12-UW8/2020,1.000000
USA/WA-S3/2020,USA/WA-UW59/2020,2.000000
USA/WA-S3/2020,USA/WA15-UW11/2020,1.000000
USA/WA-S3/2020,USA/WA-UW61/2020,4.000000
USA/WA-S3/2020,USA/WA16-UW12/2020,1.000000
USA/WA-S3/2020,USA/WA-UW62/2020,3.000000
USA/WA12-UW8/2020,USA/WA-UW63/2020,1.000000
USA/WA12-UW8/2020,USA/WA-UW92/2020,1.000000
USA/WA12-UW8/2020,USA/WA18-UW14/2020,1.000000
USA/WA15-UW11/2020,USA/WA-UW63/2020,1.000000
USA/WA15-UW11/2020,USA/WA-UW31/2020,1.000000
USA/WA15-UW11/2020,USA/WA-UW92/2020,1.000000
USA/WA15-UW11/2020,USA/WA18-UW14/2020,1.000000
USA/WA16-UW12/2020,USA/WA-UW63/2020,1.000000
USA/WA16-UW12/2020,USA/WA-UW31/2020,1.000000
USA/WA16-UW12/2020,USA/WA-UW92/2020,1.000000
USA/WA16-UW12/2020,USA/WA18-UW14/2020,1.000000
USA/WA17-UW13/2020,USA/WA-UW27/2020,46.000000
